img_path,x0,y0,x1,y1,is_field_boundary,is_field_marking
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,65,33,0,31,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,53,3,136,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,190,43,133,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,206,32,265,32,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,478,61,565,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,638,58,531,61,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,512,51,571,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,532,41,638,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,548,14,638,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,577,51,499,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,568,3,638,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,574,32,638,30,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,639,21,589,24,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,0,106,279,127,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,279,126,343,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,333,115,639,132,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,0,110,261,130,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,0,176,100,159,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,30,57,182,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,0,183,125,160,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,138,158,290,130,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,279,132,638,159,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,6,0,25,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,12,0,29,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,0,95,331,114,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,43,56,25,3,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,76,53,67,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,106,54,162,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,111,156,256,131,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,139,0,144,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,263,17,307,17,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,194,61,275,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,199,1,246,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,211,47,209,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,274,127,473,141,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,483,142,639,152,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,314,15,396,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,331,43,386,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,402,18,445,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,443,13,554,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,482,62,528,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,461,58,530,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,531,24,475,25,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1303.png,541,63,639,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,11,162,639,156,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,0,266,80,212,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,81,212,638,207,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,638,214,87,219,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,87,219,0,283,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,40,60,250,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,251,59,635,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,286,54,370,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/584.png,567,37,508,42,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,0,28,56,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,25,69,65,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,0,267,452,267,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,463,267,639,267,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,0,25,62,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,5,86,182,86,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,136,80,135,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,168,82,168,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,142,37,144,77,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,205,19,256,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,211,75,277,76,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,280,80,639,80,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,212,276,270,277,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,256,61,343,38,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,327,87,395,87,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,387,86,497,85,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,303,103,263,93,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,273,73,327,61,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,316,49,399,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,340,51,410,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,418,15,516,18,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,407,67,461,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,420,273,361,275,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,389,43,476,36,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,499,86,639,86,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/459.png,565,23,631,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,0,142,184,91,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,118,88,638,85,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,127,88,0,114,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,0,146,183,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,76,55,449,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,450,51,449,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,63,60,0,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,55,45,51,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,71,0,76,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,108,0,112,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,116,52,113,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,135,41,190,40,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,128,15,189,14,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,196,0,199,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,225,53,222,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,274,0,287,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,280,15,336,15,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,325,95,376,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,449,90,392,91,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,628,0,627,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,636,49,637,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,3,67,197,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,30,285,639,283,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,15,277,638,273,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,80,63,29,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,0,192,638,187,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,250,67,343,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,413,66,502,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,492,66,564,64,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,571,68,638,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,294,60,401,63,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,411,36,374,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,567,63,613,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,60,195,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,182,60,524,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,556,50,562,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,374,56,375,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,149,57,151,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,138,639,123,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,165,638,146,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,63,146,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,162,638,143,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,100,0,104,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,208,56,310,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,305,52,361,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,362,48,361,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,253,48,352,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,352,0,352,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,373,60,525,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,572,54,569,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,633,58,573,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,615,0,612,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,0,93,372,87,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,374,49,594,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,39,59,317,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,317,57,318,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,319,2,617,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,164,96,263,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,299,94,364,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,365,111,629,104,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,296,90,365,109,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,365,108,594,102,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,517,90,634,103,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,593,101,443,85,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,0,119,192,89,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,0,115,211,83,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,199,84,639,88,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,0,103,172,82,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,67,13,71,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,73,57,155,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,164,17,252,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,249,35,336,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,337,57,589,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,592,54,597,3,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,599,1,638,1,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,151,3,337,1,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,459,93,503,93,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/233.png,562,92,635,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,0,65,110,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,0,148,133,106,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,134,108,639,105,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,0,256,217,120,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,220,121,638,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,0,243,213,117,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,213,117,639,115,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,78,38,35,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,299,23,441,21,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,450,57,638,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,595,57,601,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,449,55,451,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/424.png,599,54,605,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,119,632,86,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,160,111,333,191,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,349,201,0,243,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,123,155,116,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,155,118,310,191,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,130,158,123,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,227,306,192,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,233,315,197,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,238,323,200,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,79,124,0,128,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,0,109,96,104,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,84,103,618,83,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,85,47,382,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,86,43,80,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,391,41,390,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,152,120,113,122,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,100,54,256,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,179,115,449,102,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,200,121,318,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,385,0,383,45,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,500,48,567,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/772.png,499,48,499,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,10,49,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,64,377,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,177,639,263,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,181,38,186,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,3,48,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,135,639,190,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,0,67,394,69,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,62,189,639,270,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,110,63,115,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,113,62,118,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,187,11,242,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,244,33,178,36,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,190,15,230,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,187,48,244,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,268,34,395,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,378,10,294,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,389,11,440,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,418,68,639,70,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,465,60,463,19,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,465,25,469,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,576,3,623,1,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,632,0,608,70,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/508.png,613,66,636,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,0,127,215,101,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,11,59,99,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,101,28,173,30,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,0,122,209,97,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,199,98,638,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,0,110,199,91,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,190,92,639,104,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,189,23,245,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,220,103,374,108,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,383,57,339,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,398,109,639,117,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,444,40,509,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,516,56,637,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/336.png,522,11,639,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,35,49,31,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,85,132,66,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,131,68,304,66,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,294,65,638,64,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,97,152,68,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,115,266,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,286,93,229,208,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,229,208,0,211,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,5,99,60,89,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,104,78,90,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,202,217,198,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,205,214,202,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,198,215,194,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,216,195,272,105,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,0,117,262,115,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,69,87,110,79,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,88,88,276,87,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,16,122,259,120,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,171,47,263,45,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,142,2,258,1,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,278,113,638,107,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,277,121,638,115,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,277,116,638,110,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,334,0,638,2,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,356,45,473,42,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,470,11,365,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,513,42,601,42,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1176.png,610,12,517,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,7,121,200,116,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,192,108,335,241,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,191,108,13,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,348,253,594,468,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,257,171,0,184,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,0,189,263,175,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,10,48,44,111,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,0,43,375,45,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,377,45,376,108,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,369,111,213,116,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,210,118,338,224,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,340,222,638,457,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,274,170,639,150,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,15,117,174,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,202,108,362,104,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,280,110,235,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,279,174,638,154,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,378,111,504,108,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,494,108,638,131,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,378,100,638,93,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,426,0,427,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,426,57,633,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,527,102,612,99,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,503,103,425,106,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,528,107,638,104,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,517,107,639,125,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,0,102,75,95,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,78,93,73,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,72,47,252,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,235,46,230,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,230,4,171,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,0,111,107,99,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,5,112,90,109,False,False
