img_path,x0,y0,x1,y1,grad_Bx,grad_Gx,grad_Rx,grad_By,grad_Gy,grad_Ry,segment_length,is_field_boundary,is_field_marking,is_not_a_field_feature
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,560,114,638,124,1.96875,1.375,2.234375,14.21875,9.0859375,15.8671875,79,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,533,115,639,128,1.7138824,1.2416687,2.9638863,13.213886,8.925011,24.386108,107,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,116,575,95,1.2177563,1.635603,0.8829479,-29.8644,-41.147087,-19.831713,576,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,129,603,100,1.6063004,1.114708,2.2848778,-39.010498,-27.346642,-54.03866,604,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,580,55,151,59,-0.8734989,-0.9030094,-0.93554306,113.46264,114.97289,114.2018,430,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,162,58,80,56,3.4104538,3.514923,3.4104538,70.76119,71.402985,72.93282,83,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,571,110,638,119,-1.6694984,-1.080513,-2.2330513,-14.898308,-10.80085,-19.792366,68,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,569,111,521,108,-1.2205887,-0.7941246,-1.3161812,-23.08823,-17.955887,-31.786758,49,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,46,0,57,73,-53.180767,-53.100014,-53.44615,-7.1192436,-6.899996,-6.753845,74,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,369,66,0,74,-0.2815132,-0.30229568,-0.30802155,-14.373211,-16.20774,-16.040108,370,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,371,66,370,19,-62.942307,-61.653847,-61.53846,1.4038467,1.4871693,1.2820511,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,327,64,323,0,157.54465,158.38394,155.51785,8.75,8.83036,8.473213,65,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,51,71,41,0,-46.607765,-46.88362,-47.349133,-5.6594925,-5.771538,-5.616375,72,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,0,366,119,330,-11.163635,-2.5772629,-14.674999,38.281815,8.413624,50.24773,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,101,320,0,350,11.383152,3.377716,14.961956,-43.70926,-13.171196,-55.456516,102,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,118,315,349,249,13.246635,4.431614,18.258965,-50.181633,-17.086323,-69.46973,232,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,140,322,349,258,-13.524872,-4.38805,-18.543533,47.761185,15.43531,65.1082,210,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,350,259,638,352,14.428566,4.3866043,19.30178,48.61429,14.783043,65.067856,289,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,350,250,638,337,-14.940475,-5.439556,-19.764648,-53.229836,-19.793041,-69.923996,289,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,348,165,639,215,-13.28381,-16.338966,-10.757999,-83.6628,-101.21975,-68.690384,292,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,328,168,0,223,10.673012,13.047619,9.516655,-72.20795,-86.59207,-64.66588,329,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,391,68,639,72,-1.2773113,-1.3161774,-1.2752113,-69.472694,-72.11659,-68.77731,249,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,389,68,389,0,-36.76271,-37.915253,-37.51271,-1.0169506,-0.6525421,-0.8093262,69,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,614,0,606,70,-20.362904,-21.157259,-19.717743,1.9677448,2.0282254,2.201612,71,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,636,76,390,71,0.4594059,0.6976547,0.66666603,27.230766,26.661322,27.643171,247,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,2,53,1,13,-38.030304,-38.810608,-37.84091,-2.984849,-3.098484,-3.1590939,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,0,121,101,111,-2.157608,-1.1847878,-3.301628,24.64675,11.402168,36.029892,102,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,0,113,289,83,2.067667,1.5770683,2.4877853,-24.400375,-21.99248,-28.707706,290,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,281,84,639,92,-0.51706314,-0.75,0.9473295,-17.16543,-28.824186,-13.340504,359,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,414,91,639,97,-0.4127884,-0.4011612,-0.43721008,-19.533724,-20.15,-20.516283,226,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,41,194,0,187,7.5285835,5.742855,9.242863,37.714287,28.47142,46.371414,42,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,83,184,0,171,-4.601349,-3.277031,-5.956085,-32.15541,-23.317562,-41.706085,84,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,42,196,0,205,7.305561,5.5486107,7.6458282,-37.027798,-27.979164,-39.11806,43,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,0,103,251,82,1.4002037,2.168726,0.88477516,-17.725307,-28.335394,-11.218108,252,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,53,197,0,210,-15.325005,-12.112495,-18.818752,71.062515,55.999996,85.90625,54,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,44,0,102,3,4.2959194,4.525511,4.250002,54.83674,56.37245,54.2398,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,103,4,109,57,52.42614,52.403408,52.170452,5.267042,5.505686,5.568184,54,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,111,60,169,58,-0.87755394,-0.8316307,-0.9846945,64.5102,64.18877,64.678566,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,175,34,226,36,1.4940443,1.4345274,1.4880943,60.16072,60.529766,59.654762,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,241,29,281,30,-1.1893921,-1.2196965,-1.0681815,42.401512,42.295456,42.856064,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,56,60,205,59,-0.17148495,-0.02892685,0.13223171,54.456604,27.65289,3.9752083,150,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,207,56,200,0,-125.40626,-125.651054,-126.09896,-14.229167,-14.255202,-14.734374,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,190,56,185,0,16.067707,48.770836,85.052086,1.8177032,3.8229141,6.239586,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,52,50,42,0,38.875,45.09722,50.062504,6.916664,7.9722233,8.854172,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,0,118,639,139,-1.5884933,-2.1031742,-1.2559509,-47.796432,-64.11508,-38.040085,640,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,0,138,638,166,-3.3273888,-2.4273796,-4.137699,-81.16388,-58.089294,-102.47897,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,151,55,148,0,20.01064,22.047869,10.24468,1.4680824,1.8138237,0.36170316,56,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,174,51,168,0,29.047623,30.809523,11.630953,4.249996,4.249998,1.25,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,0,143,639,171,1.421526,0.9401245,2.0974903,33.748383,22.127033,49.202675,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,342,61,210,60,-0.4004879,-0.5509691,-0.54854393,17.614079,17.764563,19.116505,133,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,346,59,352,0,105.66499,107.045,105.845,-10.154999,-10.20499,-10.245003,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,442,51,561,49,1.2824974,1.5324993,1.6999989,-35.9225,-46.1325,-52.884995,120,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,441,53,390,55,0.8928566,1.1904755,1.785717,-6.3095264,-17.404764,-31.571426,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,378,49,383,0,-62.280487,-97.43292,-147.03656,5.3902435,8.9939,13.195122,50,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,567,47,570,0,25.85,63.15,96.15626,-1.1375122,-2.8375015,-4.8687515,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,0,262,574,166,-5.477276,-4.0031204,-7.2589207,32.536995,23.746445,42.77852,575,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,549,160,638,173,9.013157,6.236847,11.000002,66.289474,46.86185,84.1579,90,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,0,187,223,160,3.7441864,5.0592995,2.4465103,-32.279068,-43.724426,-21.046516,224,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,236,158,373,143,2.653225,3.6451607,1.6834679,-32.649197,-40.2621,-25.377012,138,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,0,253,548,155,7.5222206,5.634266,9.875931,-44.338894,-33.41202,-57.908333,549,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,549,156,639,169,-10.030865,-7.290119,-12.648148,-79.62347,-57.969128,-100.56174,91,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,523,125,638,138,-5.2803726,-7.406538,-3.434578,-53.925232,-74.51869,-36.266357,116,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,461,131,366,142,2.1812496,3.3625011,1.3468742,-27.15625,-35.218758,-21.978125,96,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,0,171,258,152,6.1480026,4.571995,7.3549957,-91.93,-69.21801,-108.337,259,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,260,137,253,36,16.301727,18.192524,21.1408,0.8304558,1.0316124,1.2557411,102,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,217,35,638,34,-0.06851959,-0.045681,-0.07530594,-74.49815,-78.65433,-77.29999,422,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,224,41,229,137,62.264534,65.65988,63.636627,3.5145264,3.281971,3.723837,97,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,0,142,228,131,1.8761444,2.663992,1.4208736,-40.644493,-57.125,-30.76032,229,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,0,174,521,137,-6.334797,-4.821148,-7.802141,97.30165,74.24513,117.87036,522,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,513,136,639,160,15.982151,11.966515,19.714281,92.78125,70.13171,113.46876,127,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,272,152,638,124,4.868572,3.6607094,5.9021416,-76.65428,-57.452133,-92.756424,367,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,272,137,638,113,-4.438225,-3.6171036,-5.4195423,79.60919,66.59267,96.340515,367,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,510,133,472,125,-17.859375,-13.53125,-20.0625,-90.390625,-70.484375,-102.796875,39,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,638,127,509,138,-6.0803604,-4.502228,-7.629463,82.91071,61.07813,101.87053,130,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,0,130,235,102,5.9657097,7.846239,4.6194687,-55.251106,-72.29535,-43.278763,236,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,226,103,639,128,-3.3831673,-4.436556,-2.5603008,-63.737442,-81.70415,-50.271355,414,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,243,53,0,58,-2.311061,-2.3225775,-2.4066849,121.09907,119.61981,120.588715,244,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,186,33,0,31,-0.86515427,-0.8757553,-0.8712082,-34.146973,-29.487885,-26.998486,187,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,0,153,235,118,11.976868,8.269825,14.640968,-91.531944,-64.5099,-112.550644,236,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,235,119,638,151,-6.4187813,-4.390236,-8.189087,-94.3528,-66.03743,-118.46447,404,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,0,156,237,121,-11.796053,-8.075657,-14.739037,89.495605,61.847607,109.37501,238,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,227,121,638,154,6.8073044,4.7273254,8.614609,93.15114,65.069885,116.156166,412,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,378,13,555,6,-6.7546034,-6.756131,-6.742322,180.37729,180.55675,181.58894,178,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,298,53,639,55,0.7112999,0.66563606,0.73142433,21.338238,20.62693,20.341333,342,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,0,302,639,258,5.2003174,3.9240913,6.489277,-79.21622,-60.344597,-99.30565,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,0,318,639,270,-4.0642853,-3.19841,-5.051586,54.69207,42.711895,67.82143,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,187,61,399,60,-0.40863228,-0.4149742,-0.49238777,35.063457,36.331226,36.79442,213,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,498,56,501,0,-78.17021,-78.18085,-76.04255,4.191498,4.1595726,3.9468136,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,128,61,0,67,-0.57112026,-0.65086365,-0.71552086,26.269396,26.637936,26.93965,129,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,0,208,519,185,2.411274,3.065197,1.8583355,-52.122063,-66.51128,-39.713234,520,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,182,37,305,38,0.043266296,0.093746185,-0.050476074,-19.322117,-16.526436,-13.36779,124,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,533,57,638,56,0.46944618,0.4972191,0.3916607,112.263885,109.95278,107.41946,106,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,531,0,527,55,76.32446,76.893616,74.46808,-5.1329727,-5.148939,-5.010643,56,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,638,179,530,184,3.8166714,4.350006,3.241663,-67.03334,-80.91112,-53.308334,109,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/483.png,0,85,638,77,0.24322033,0.39354134,0.121212006,-19.323761,-30.717306,-11.106857,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,0,111,163,93,5.0594444,2.944046,6.777977,-49.566444,-29.548946,-65.63111,164,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,151,94,263,90,-1.6707344,-0.7713356,-2.2804947,9.414631,6.679882,9.7561,113,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,252,91,406,94,-0.04291153,0.12872696,-0.24626541,-35.968292,-14.800373,-55.925377,155,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,397,94,456,81,14.6111145,9.400002,19.588886,-70.933334,-46.93334,-95.0889,60,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,201,92,300,94,0.64024353,0.22255325,0.81097794,39.689026,17.167671,56.975616,100,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,0,102,77,95,4.856615,6.5330906,3.1654415,-61.59191,-80.680145,-44.29779,78,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,78,94,73,47,122.168755,123.462494,123.912506,13.931248,14.312508,14.237503,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,72,47,252,46,0.5505905,0.5878029,0.5803566,-148.74107,-150.14137,-146.30954,181,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,235,46,230,6,163.35606,163.08334,161.9773,21.340916,21.219704,21.09848,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,230,4,172,0,15.295916,15.209181,15.056116,154.23468,154.63776,151.18878,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,14,110,299,120,2.0162544,1.1786957,2.527977,67.56679,39.642593,84.782486,286,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,300,120,457,83,-16.277023,-10.467911,-21.506758,80.290535,53.184124,103.92905,158,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,50,108,299,118,-1.699997,-0.85416794,-2.3010406,-63.522907,-36.581245,-85.623955,250,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,291,119,402,94,16.673916,10.720108,21.33152,-82.739136,-54.301647,-105.298904,112,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,124,99,57,107,-4.425926,-2.2777786,-5.8981495,49.70371,28.203709,63.907402,68,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,120,94,244,82,-7.304344,-6.1021767,-8.73695,85.795654,71.55,104.78044,125,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,254,53,341,50,-2.3455925,-2.2904406,-2.349265,105.21323,104.97424,105.38602,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,173,46,166,0,28.506413,29.576923,29.532051,4.2243567,4.384612,4.301284,47,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,340,69,517,67,1.078867,1.4196434,0.97023773,-67.68601,-89.282745,-52.502975,178,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,349,70,256,78,5.009617,6.967949,3.6794853,-63.98398,-86.44231,-46.72436,94,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,515,67,638,68,0.47706223,0.35779953,-0.45871735,-68.32568,-89.80275,-52.65596,124,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,442,81,333,79,-0.027507782,0.17499161,0.02999878,-16.997505,-9.084999,-28.815006,110,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,493,49,419,50,-0.44615412,-0.5307684,-0.6923094,45.007698,46.95384,50.399994,75,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,527,4,638,1,-3.4240198,-3.7720575,-4.208333,133.04167,152.00735,163.10541,112,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,54,84,0,77,-6.2554245,-4.5271797,-8.130436,-58.059784,-41.961952,-72.71739,55,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,0,131,221,111,5.2171326,3.589203,6.8063393,-68.264084,-47.1925,-87.773476,222,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,179,101,638,162,-10.225899,-7.4058266,-12.441143,-82.728134,-60.237663,-101.37276,460,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,638,166,0,80,9.151966,6.5114326,11.477119,75.72467,53.92728,94.56291,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,52,74,0,69,-3.6761322,-5.630684,-2.488638,-46.596596,-62.596596,-33.250004,53,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,0,134,240,112,-5.6387634,-4.0033035,-7.244488,68.18944,46.80507,86.1608,241,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,95,41,217,39,0.9561424,1.0109634,1.0131607,-134.55702,-139.19957,-141.1228,123,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,93,40,92,0,-128.74243,-130.65152,-144.58334,-0.9242363,-0.969717,-1.0378952,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,219,39,223,96,-138.41667,-142.15105,-140.21875,-6.4270763,-6.723959,-6.479167,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,222,97,179,100,-3.7928505,-3.0928574,-4.907135,45.064278,33.007145,55.992847,44,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,72,87,170,100,-7.180561,-4.658333,-8.650009,-64.675,-41.76945,-76.90002,99,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,171,93,87,83,7.0266647,4.5,8.0566635,70.14001,45.646652,81.869995,85,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,169,40,175,101,-35.08173,-28.817303,-31.769234,-2.95673,-2.375019,-2.644249,62,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,291,99,639,132,-4.6150436,-5.974188,-3.4387894,-51.588497,-66.92847,-39.171825,349,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,638,133,223,94,-4.249998,-5.7419357,-3.4112892,-55.508064,-71.0,-43.854836,416,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,312,51,615,55,1.4838428,1.5051022,1.4795952,125.186226,125.75511,124.049324,304,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,329,30,368,30,0.59375,0.375,0.3671875,-20.609375,-15.28125,-14.0390625,40,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1664.png,615,25,515,25,-0.4098816,-0.27616882,-0.26163483,-33.281967,-25.433132,-24.337215,101,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,67,16,117,9,6.845234,10.55357,15.619049,-77.35715,-98.07738,-117.36905,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,140,24,191,22,1.6686058,1.5,3.6162834,-64.48256,-63.697674,-58.60465,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,30,63,129,61,-1.9672594,-1.9672585,-1.6607113,79.77677,78.18155,80.65476,100,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,120,63,639,55,-1.0539632,-1.0598993,-1.1212888,82.36585,83.7401,84.66981,520,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,0,112,344,98,1.0199966,0.6853905,1.6100006,-29.633854,-20.52847,-47.617702,345,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,0,106,638,82,2.1875,2.9050522,1.415865,-67.01843,-87.26483,-45.095352,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,83,30,149,31,-1.76021,-2.0867367,-1.9591808,32.984695,39.545914,48.724495,67,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,127,34,58,34,1.5491714,1.4754143,1.8688545,-66.78689,-64.06557,-77.532776,70,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,100,4,161,3,-0.84313583,-1.1372595,-1.3039207,78.60785,88.21569,92.68628,62,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,13,114,632,88,-1.2799149,-0.7278671,-1.8622952,34.11024,18.722134,49.504097,620,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,219,1,352,3,1.6799965,1.7440071,0.69000244,-46.268005,-55.244007,-55.649998,134,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,218,6,373,8,1.7602739,1.9537668,1.2996569,78.0445,90.556496,96.93322,156,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,250,25,317,24,-0.29385757,-0.45175552,-0.91228104,-36.302628,-39.06579,-40.535088,68,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,308,25,378,15,12.375006,12.325897,12.205357,-88.47322,-88.44197,-88.401794,71,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,369,29,326,30,-1.0857143,-1.035717,-1.1999989,25.871426,26.035715,27.785713,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/930.png,313,35,377,35,0.46353912,0.44270325,0.1927185,-60.390633,-60.026047,-57.828125,65,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,1,0,9,47,-82.85625,-72.925,-65.66875,-14.406252,-13.225003,-11.968752,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,0,97,134,88,1.3154755,0.6250076,2.4246025,-28.609142,-15.220242,-48.888893,135,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,173,88,87,93,-1.3055649,-0.76587296,-2.4880962,27.75793,12.424599,44.686504,87,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,346,80,483,85,-0.77101135,-0.27521133,-1.1638603,-27.813026,-14.2163925,-44.33613,138,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,473,85,537,79,-3.4349918,-1.8600082,-5.374996,39.634995,21.129997,57.894997,65,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,456,84,516,78,2.9666672,1.5944481,4.67778,-42.244446,-25.94999,-63.455555,61,False,True,False
